residential_name,residential_region,coord_x,coord_y,point_id
锦绣东苑,江苏省常州市天宁区,119.97702017352147,31.806388317115193,72
锦绣东苑,江苏省常州市天宁区,119.97700991577086,31.806476945058847,73
锦绣东苑,江苏省常州市天宁区,119.97702150301363,31.806915673680546,74
锦绣东苑,江苏省常州市天宁区,119.97705198701111,31.8071499089355,75
锦绣东苑,江苏省常州市天宁区,119.97711270527714,31.807370312931354,76
锦绣东苑,江苏省常州市天宁区,119.97727784616886,31.807738329245975,77
锦绣东苑,江苏省常州市天宁区,119.9772822703235,31.80778402429957,78
锦绣东苑,江苏省常州市天宁区,119.9772636044333,31.80782368097042,79
锦绣东苑,江苏省常州市天宁区,119.97722938977306,31.80783663685032,80
锦绣东苑,江苏省常州市天宁区,119.97658547989197,31.80788125891138,81
锦绣东苑,江苏省常州市天宁区,119.97652023057296,31.8079036290047,82
锦绣东苑,江苏省常州市天宁区,119.97648365336919,31.80794094564805,83
锦绣东苑,江苏省常州市天宁区,119.97645504862683,31.807991616594204,84
锦绣东苑,江苏省常州市天宁区,119.97643759814402,31.80805290139388,85
锦绣东苑,江苏省常州市天宁区,119.9764376646186,31.80811851888125,86
锦绣东苑,江苏省常州市天宁区,119.97651709907994,31.808748178686578,87
锦绣东苑,江苏省常州市天宁区,119.9765402115824,31.808776623304865,88
菱溪名居,江苏省常州市天宁区,119.99947714382992,31.760179153251975,0
菱溪名居,江苏省常州市天宁区,119.99953688114634,31.76034648010668,1
菱溪名居,江苏省常州市天宁区,119.99963569475244,31.760344177445607,2
菱溪名居,江苏省常州市天宁区,119.9998663796074,31.76030764188231,3
菱溪名居,江苏省常州市天宁区,119.99977663888696,31.760085127706446,4
菱溪名居,江苏省常州市天宁区,119.99989153216168,31.76003784625282,5
菱溪名居,江苏省常州市天宁区,120.000032116974,31.760294670218723,6
菱溪名居,江苏省常州市天宁区,120.00038649849768,31.760271797103307,7
菱溪名居,江苏省常州市天宁区,120.00041003410205,31.759581072382282,8
菱溪名居,江苏省常州市天宁区,120.00195368229039,31.758721094024615,9
菱溪名居,江苏省常州市天宁区,120.0024574520204,31.75945626702691,10
菱溪名居,江苏省常州市天宁区,120.00296023361432,31.759193914255913,11
菱溪名居,江苏省常州市天宁区,120.0030211387279,31.759244112884012,12
菱溪名居,江苏省常州市天宁区,120.00335575753037,31.758807675574072,13
菱溪名居,江苏省常州市天宁区,120.00346804571912,31.75865032429313,14
菱溪名居,江苏省常州市天宁区,120.00285935390555,31.757950837012398,15
菱溪名居,江苏省常州市天宁区,120.00163604146205,31.756324257067032,16
菱溪名居,江苏省常州市天宁区,120.00103255982044,31.75659621286569,17
菱溪名居,江苏省常州市天宁区,120.00099348353078,31.756832935799903,18
菱溪名居,江苏省常州市天宁区,120.00075642070668,31.757282508120085,19
菱溪名居,江苏省常州市天宁区,120.0006223935246,31.757489754306796,20
菱溪名居,江苏省常州市天宁区,119.99917450470362,31.757832553822677,21
菱溪名居,江苏省常州市天宁区,119.99920360980214,31.760179230007484,22
菱溪名居,江苏省常州市天宁区,119.99925948440486,31.760181686183707,23
菱溪名居,江苏省常州市天宁区,119.99947714382992,31.760179153251975,24
泰和之春,江苏省常州市天宁区,120.0002451052104,31.7544956922178,0
泰和之春,江苏省常州市天宁区,120.00025184250173,31.753805077492032,1
泰和之春,江苏省常州市天宁区,120.00034903915791,31.75246827762123,2
泰和之春,江苏省常州市天宁区,120.00359578476262,31.751448105433226,3
泰和之春,江苏省常州市天宁区,120.0042156155645,31.75226946391684,4
泰和之春,江苏省常州市天宁区,120.00310171673213,31.7527146831971,5
泰和之春,江苏省常州市天宁区,120.00329036088922,31.753037082015886,6
泰和之春,江苏省常州市天宁区,120.00391019169112,31.754119412615513,7
泰和之春,江苏省常州市天宁区,120.00497917524798,31.753751037840868,8
泰和之春,江苏省常州市天宁区,120.00528459912138,31.7542806864571,9
泰和之春,江苏省常州市天宁区,120.0022880316012,31.755704965492125,10
泰和之春,江苏省常州市天宁区,120.00088290212248,31.75632256837482,11
泰和之春,江苏省常州市天宁区,120.00042476631239,31.75549357026097,12
泰和之春,江苏省常州市天宁区,120.0002271391002,31.755094420347167,13
泰和之春,江苏省常州市天宁区,120.0002451052104,31.7544956922178,14
椿桂坊小区,江苏省常州市天宁区,119.97145998310978,31.77800296531406,0
椿桂坊小区,江苏省常州市天宁区,119.97156328824343,31.77761918488096,1
椿桂坊小区,江苏省常州市天宁区,119.97158574588117,31.777419658325584,2
椿桂坊小区,江苏省常州市天宁区,119.97165761032197,31.7774273324319,3
椿桂坊小区,江苏省常州市天宁区,119.97168905101482,31.777235479580984,4
椿桂坊小区,江苏省常州市天宁区,119.97096591507929,31.77714722713461,5
椿桂坊小区,江苏省常州市天宁区,119.97088919978873,31.77753845341937,6
椿桂坊小区,江苏省常州市天宁区,119.9708399726468,31.777811957817015,7
椿桂坊小区,江苏省常州市天宁区,119.97145998310978,31.77800296531406,8
国泰新都,江苏省常州市天宁区,119.9694679906414,31.775834941594994,0
国泰新都,江苏省常州市天宁区,119.96960695850379,31.775830950990397,1
国泰新都,江苏省常州市天宁区,119.97007398753843,31.77579296349576,2
国泰新都,江苏省常州市天宁区,119.97026299101773,31.77574300416065,3
国泰新都,江苏省常州市天宁区,119.97032102155367,31.775613002322213,4
国泰新都,江苏省常州市天宁区,119.97030799612378,31.7753289775929,5
国泰新都,江苏省常州市天宁区,119.97026299101773,31.774890928539993,6
国泰新都,江苏省常州市天宁区,119.97026703339252,31.774695002979005,7
国泰新都,江苏省常州市天宁区,119.97027197407283,31.77442693806799,8
国泰新都,江苏省常州市天宁区,119.97033395715303,31.774195939619645,9
国泰新都,江苏省常州市天宁区,119.97038803514472,31.77399694281486,10
国泰新都,江苏省常州市天宁区,119.97042019448199,31.773340703084404,11
国泰新都,江苏省常州市天宁区,119.9696700195506,31.77355896413634,12
国泰新都,江苏省常州市天宁区,119.96862798515903,31.773858957117547,13
国泰新都,江苏省常州市天宁区,119.96858702242777,31.774077984373342,14
国泰新都,江苏省常州市天宁区,119.96859214276918,31.774242446330835,15
国泰新都,江苏省常州市天宁区,119.96882103101312,31.77528293189049,16
国泰新都,江苏省常州市天宁区,119.96928401767296,31.775209949404758,17
国泰新都,江苏省常州市天宁区,119.9694679906414,31.775834941594994,18
聚和家园,江苏省常州市天宁区,119.97055637759729,31.791075557008288,0
聚和家园,江苏省常州市天宁区,119.97119866603693,31.79096429898793,1
聚和家园,江苏省常州市天宁区,119.97161637809907,31.792057690908845,2
聚和家园,江苏省常州市天宁区,119.97205879356274,31.791957789957543,3
聚和家园,江苏省常州市天宁区,119.97212796308699,31.792398979972237,4
聚和家园,江苏省常州市天宁区,119.97026002660955,31.792763976782354,5
聚和家园,江苏省常州市天宁区,119.96929003631988,31.793020939188143,6
聚和家园,江苏省常州市天宁区,119.96823398836234,31.79336997415817,7
聚和家园,江苏省常州市天宁区,119.96790197464586,31.793384936058327,8
聚和家园,江苏省常州市天宁区,119.96786604242546,31.793254959264512,9
聚和家园,江苏省常州市天宁区,119.96798722383876,31.79275208390944,10
聚和家园,江苏省常州市天宁区,119.96789703396554,31.79247593863874,11
聚和家园,江苏省常州市天宁区,119.96792398313085,31.79231496221162,12
聚和家园,江苏省常州市天宁区,119.9681579917162,31.791800955986115,13
聚和家园,江苏省常州市天宁区,119.96833801214039,31.791784996349687,14
聚和家园,江苏省常州市天宁区,119.9685889986999,31.79184699338328,15
聚和家园,江苏省常州市天宁区,119.96879596828938,31.791094969600746,16
聚和家园,江苏省常州市天宁区,119.96931698548518,31.791193950739384,17
聚和家园,江苏省常州市天宁区,119.96966301276761,31.792156977921387,18
聚和家园,江苏省常州市天宁区,119.96976101789875,31.7923569327373,19
聚和家园,江苏省常州市天宁区,119.97089800318274,31.792153985501415,20
聚和家园,江苏省常州市天宁区,119.97073603869929,31.7916129697074,21
聚和家园,江苏省常州市天宁区,119.9706821403687,31.7916280086239,22
聚和家园,江苏省常州市天宁区,119.97055637759729,31.791075557008288,23
景泰家园,江苏省常州市天宁区,119.97559495793156,31.762182263988706,0
景泰家园,江苏省常州市天宁区,119.97532907746672,31.761042428670084,1
景泰家园,江苏省常州市天宁区,119.97324779702387,31.761918139708353,2
景泰家园,江苏省常州市天宁区,119.97295108581562,31.762171567113747,3
景泰家园,江苏省常州市天宁区,119.97250219267093,31.76231120849104,4
景泰家园,江苏省常州市天宁区,119.9723647519279,31.762481636826372,5
景泰家园,江苏省常州市天宁区,119.9724511401722,31.762773188826355,6
景泰家园,江苏省常州市天宁区,119.97258649774474,31.762742701552128,7
景泰家园,江苏省常州市天宁区,119.97315078541864,31.76265220998553,8
景泰家园,江苏省常州市天宁区,119.97340006879087,31.76341974467065,9
景泰家园,江苏省常州市天宁区,119.97354538138508,31.763370469900906,10
景泰家园,江苏省常州市天宁区,119.97436556216316,31.762980926175498,11
景泰家园,江苏省常州市天宁区,119.97559495793156,31.762182263988706,12
九洲新世界花苑,江苏省常州市天宁区,119.95567495868843,31.76935297291683,0
九洲新世界花苑,江苏省常州市天宁区,119.95518996354362,31.769321966790535,1
九洲新世界花苑,江苏省常州市天宁区,119.95512699232735,31.769279985706774,2
九洲新世界花苑,江苏省常州市天宁区,119.95494301935892,31.768749963276328,3
九洲新世界花苑,江苏省常州市天宁区,119.95497401089901,31.76870399101543,4
九洲新世界花苑,江苏省常州市天宁区,119.95506797365536,31.768669991482092,5
九洲新世界花苑,江苏省常州市天宁区,119.95604299445588,31.768423935792576,6
九洲新世界花苑,江苏省常州市天宁区,119.95624502336508,31.7683969970291,7
九洲新世界花苑,江苏省常州市天宁区,119.95697974744168,31.768370518749595,8
九洲新世界花苑,江苏省常州市天宁区,119.95701118813453,31.768393543340917,9
九洲新世界花苑,江苏省常州市天宁区,119.95703364577228,31.768834846889433,10
九洲新世界花苑,江苏省常州市天宁区,119.95705610341003,31.769042066952757,11
九洲新世界花苑,江苏省常州市天宁区,119.95705610341003,31.76918788819787,12
九洲新世界花苑,江苏省常州市天宁区,119.95707856104778,31.76929149788887,13
九洲新世界花苑,江苏省常州市天宁区,119.95696797963951,31.769302933321676,14
九洲新世界花苑,江苏省常州市天宁区,119.95624502336508,31.769367938741357,15
九洲新世界花苑,江苏省常州市天宁区,119.95567495868843,31.76935297291683,16
丽华一村,江苏省常州市天宁区,119.98000798885109,31.75707295872155,0
丽华一村,江苏省常州市天宁区,119.97942903094989,31.7558529572157,1
丽华一村,江苏省常州市天宁区,119.98179103545783,31.755714944194686,2
丽华一村,江苏省常州市天宁区,119.98186074396541,31.756113400576403,3
丽华一村,江苏省常州市天宁区,119.98216167631125,31.756121076467352,4
丽华一村,江苏省常州市天宁区,119.98221800006672,31.756892960778806,5
丽华一村,江苏省常州市天宁区,119.98224252380714,31.757172667451144,6
丽华一村,江苏省常州市天宁区,119.98193260840621,31.75719569485595,7
丽华一村,江苏省常州市天宁区,119.98170596592604,31.757345986909275,8
丽华一村,江苏省常州市天宁区,119.98148345565122,31.757383751778722,9
丽华一村,江苏省常州市天宁区,119.98109718428194,31.75737223810067,10
丽华一村,江苏省常州市天宁区,119.98115557414008,31.757080557774035,11
丽华一村,江苏省常州市天宁区,119.98000798885109,31.75707295872155,12
丽华三村,江苏省常州市天宁区,119.98224602719863,31.75140887962435,0
丽华三村,江苏省常州市天宁区,119.98208002034039,31.749915906764596,1
丽华三村,江苏省常州市天宁区,119.9814420437672,31.74993885922815,2
丽华三村,江苏省常州市天宁区,119.98143297088156,31.74957085147796,3
丽华三村,江苏省常州市天宁区,119.98168692184922,31.749535463087046,4
丽华三村,江苏省常州市天宁区,119.98162853199106,31.748583579334944,5
丽华三村,江苏省常州市天宁区,119.98271099013058,31.748514413848184,6
丽华三村,江苏省常州市天宁区,119.98273344776834,31.74885601868595,7
丽华三村,江苏省常州市天宁区,119.98280082068159,31.748909754162575,8
丽华三村,江苏省常州市天宁区,119.98290412581524,31.749546900984956,9
丽华三村,江苏省常州市天宁区,119.98348802439672,31.749531855159223,10
丽华三村,江苏省常州市天宁区,119.98357399223403,31.74978886208818,11
丽华三村,江苏省常州市天宁区,119.98419301456096,31.749761917847174,12
丽华三村,江苏省常州市天宁区,119.9843144654659,31.75128183701662,13
丽华三村,江苏省常州市天宁区,119.98224602719863,31.75140887962435,14
龙洲伊都,江苏省常州市天宁区,120.01544182935326,31.80260345682211,0
龙洲伊都,江苏省常州市天宁区,120.01556759212465,31.802753060619175,1
龙洲伊都,江苏省常州市天宁区,120.01555860906956,31.803102135194454,2
龙洲伊都,江苏省常州市天宁区,120.01574940915988,31.80328841004927,3
龙洲伊都,江苏省常州市天宁区,120.01587885498387,31.803396200720783,4
龙洲伊都,江苏省常州市天宁区,120.01595592959663,31.803422668873374,5
龙洲伊都,江苏省常州市天宁区,120.01842770703789,31.80340663454417,6
龙洲伊都,江苏省常州市天宁区,120.01854098336268,31.80339382242263,7
龙洲伊都,江苏省常州市天宁区,120.01849606808719,31.803301759221167,8
龙洲伊都,江苏省常州市天宁区,120.01826250865459,31.802852949787503,9
龙洲伊都,江苏省常州市天宁区,120.01772801687615,31.8018939478938,10
龙洲伊都,江苏省常州市天宁区,120.01742259300276,31.80130703377712,11
龙洲伊都,江苏省常州市天宁区,120.01724014715369,31.80067400624027,12
龙洲伊都,江苏省常州市天宁区,120.01722218104348,31.80051672687361,13
龙洲伊都,江苏省常州市天宁区,120.01714582507513,31.79977635939451,14
龙洲伊都,江苏省常州市天宁区,120.01562966503539,31.799893207426848,15
龙洲伊都,江苏省常州市天宁区,120.01554486499526,31.79991346209358,16
龙洲伊都,江苏省常州市天宁区,120.01534247676385,31.80000276670707,17
龙洲伊都,江苏省常州市天宁区,120.01544182935326,31.80260345682211,18
新天地商业广场住宅,江苏省常州市天宁区,119.96783352017277,31.796329209721534,0
新天地商业广场住宅,江苏省常州市天宁区,119.96785743665868,31.79635642231119,1
新天地商业广场住宅,江苏省常州市天宁区,119.96825263269321,31.79657122352901,2
新天地商业广场住宅,江苏省常州市天宁区,119.96856811938493,31.796719095072355,3
新天地商业广场住宅,江苏省常州市天宁区,119.96892819077571,31.796868584962503,4
新天地商业广场住宅,江苏省常州市天宁区,119.96896403136896,31.796875612030163,5
新天地商业广场住宅,江苏省常州市天宁区,119.96899686713024,31.796863182848252,6
新天地商业广场住宅,江苏省常州市天宁区,119.9690165525972,31.796838121235385,7
新天地商业广场住宅,江苏省常州市天宁区,119.96921605906452,31.796434326740265,8
新天地商业广场住宅,江苏省常州市天宁区,119.9692478815372,31.796402078548372,9
新天地商业广场住宅,江苏省常州市天宁区,119.96930678971763,31.796383109862386,10
新天地商业广场住宅,江苏省常州市天宁区,119.9696714721106,31.796377547670758,11
新天地商业广场住宅,江苏省常州市天宁区,119.96971047833246,31.79636663681268,12
新天地商业广场住宅,江苏省常州市天宁区,119.96973514041193,31.79634266901187,13
新天地商业广场住宅,江苏省常州市天宁区,119.96990028849011,31.795811088146568,14
新天地商业广场住宅,江苏省常州市天宁区,119.97017918360517,31.795143923092347,15
新天地商业广场住宅,江苏省常州市天宁区,119.97018114730103,31.795112351554856,16
新天地商业广场住宅,江苏省常州市天宁区,119.970157633256,31.79508272463363,17
新天地商业广场住宅,江苏省常州市天宁区,119.9698422157338,31.794950671349568,18
新天地商业广场住宅,江苏省常州市天宁区,119.96981471770384,31.794917375472984,19
新天地商业广场住宅,江苏省常州市天宁区,119.96981189432961,31.79487491645318,20
新天地商业广场住宅,江苏省常州市天宁区,119.96989611765763,31.794665170530667,21
新天地商业广场住宅,江苏省常州市天宁区,119.96990244442333,31.794614072509834,22
新天地商业广场住宅,江苏省常州市天宁区,119.96988646536492,31.794549774705064,23
新天地商业广场住宅,江苏省常州市天宁区,119.96969510203704,31.79423110955402,24
新天地商业广场住宅,江苏省常州市天宁区,119.96964730140425,31.794199855965275,25
新天地商业广场住宅,江苏省常州市天宁区,119.96957723447278,31.794203416405093,26
新天地商业广场住宅,江苏省常州市天宁区,119.9692405127371,31.79432390541546,27
新天地商业广场住宅,江苏省常州市天宁区,119.96918397877815,31.794326113308703,28
新天地商业广场住宅,江苏省常州市天宁区,119.96913935814686,31.79429172369277,29
新天地商业广场住宅,江苏省常州市天宁区,119.96904847029026,31.794158904836028,30
新天地商业广场住宅,江苏省常州市天宁区,119.96898951719457,31.7941258673951,31
新天地商业广场住宅,江苏省常州市天宁区,119.96891307498889,31.79412933369369,32
新天地商业广场住宅,江苏省常州市天宁区,119.9680215175499,31.79454762980985,33
新天地商业广场住宅,江苏省常州市天宁区,119.96798968878907,31.794579093127336,34
新天地商业广场住宅,江苏省常州市天宁区,119.96798534907515,31.7946270290325,35
新天地商业广场住宅,江苏省常州市天宁区,119.96799932221737,31.79467047655948,36
新天地商业广场住宅,江苏省常州市天宁区,119.96810617296286,31.7948307362854,37
新天地商业广场住宅,江苏省常州市天宁区,119.96815884151322,31.79495646465101,38
新天地商业广场住宅,江苏省常州市天宁区,119.96817487716487,31.79508316627001,39
新天地商业广场住宅,江苏省常州市天宁区,119.9681548135113,31.795823781484298,40
新天地商业广场住宅,江苏省常州市天宁区,119.96813418302698,31.795909846822052,41
新天地商业广场住宅,江苏省常州市天宁区,119.96809124761681,31.795987528897104,42
新天地商业广场住宅,江苏省常州市天宁区,119.9678382344801,31.79625687392393,43
新天地商业广场住宅,江苏省常州市天宁区,119.96782671820344,31.796292686054898,44
新天地商业广场住宅,江苏省常州市天宁区,119.96783352017277,31.796329209721534,45
新乐花园,江苏省常州市天宁区,119.97173183730627,31.753808694539764,0
新乐花园,江苏省常州市天宁区,119.97337899903513,31.753585266867088,1
新乐花园,江苏省常州市天宁区,119.97345864369996,31.7535457647884,2
新乐花园,江苏省常州市天宁区,119.97347467126687,31.75343209064197,3
新乐花园,江苏省常州市天宁区,119.9728778316962,31.752144258116953,4
新乐花园,江苏省常州市天宁区,119.97272660016698,31.75211645413997,5
新乐花园,江苏省常州市天宁区,119.97242706019469,31.752119899997734,6
新乐花园,江苏省常州市天宁区,119.97054494037154,31.752316452845534,7
新乐花园,江苏省常州市天宁区,119.97052599690494,31.752351103477565,8
新乐花园,江苏省常州市天宁区,119.97052892538092,31.75241114206103,9
新乐花园,江苏省常州市天宁区,119.97080041217043,31.753702743560208,10
新乐花园,江苏省常州市天宁区,119.97087196939076,31.75381101440591,11
新乐花园,江苏省常州市天宁区,119.97100329896139,31.753856385654984,12
新乐花园,江苏省常州市天宁区,119.97118142575756,31.753877618918683,13
新乐花园,江苏省常州市天宁区,119.97173183730627,31.753808694539764,14
永宁花园,江苏省常州市天宁区,119.9813065128217,31.801301652332658,0
永宁花园,江苏省常州市天宁区,119.98133680368349,31.801340616874242,1
永宁花园,江苏省常州市天宁区,119.98260801647169,31.801898223069827,2
永宁花园,江苏省常州市天宁区,119.98266535261747,31.801908054731054,3
永宁花园,江苏省常州市天宁区,119.98270832845137,31.801888820889232,4
永宁花园,江苏省常州市天宁区,119.98285351797773,31.80176939145334,5
永宁花园,江苏省常州市天宁区,119.98288532607754,31.801727549914943,6
永宁花园,江苏省常州市天宁区,119.9829091563261,31.801671161952758,7
永宁花园,江苏省常州市天宁区,119.9829309186754,31.801535117566072,8
永宁花园,江苏省常州市天宁区,119.9829602672147,31.801421213802,9
永宁花园,江苏省常州市天宁区,119.98299442079019,31.801335402299994,10
永宁花园,江苏省常州市天宁区,119.98326628037651,31.800872926581622,11
永宁花园,江苏省常州市天宁区,119.98330924543075,31.800840080605862,12
永宁花园,江苏省常州市天宁区,119.98338409853396,31.800846208039946,13
永宁花园,江苏省常州市天宁区,119.98400543848912,31.801098796817865,14
永宁花园,江苏省常州市天宁区,119.98405640744544,31.801104088126827,15
永宁花园,江苏省常州市天宁区,119.98409202975044,31.801091706549315,16
永宁花园,江苏省常州市天宁区,119.98411688406729,31.80106073226704,17
永宁花园,江苏省常州市天宁区,119.98464398638461,31.800168048525023,18
永宁花园,江苏省常州市天宁区,119.9846499367603,31.800144545350914,19
永宁花园,江苏省常州市天宁区,119.9846483234036,31.800123312529344,20
永宁花园,江苏省常州市天宁区,119.98463197963316,31.800103826433887,21
永宁花园,江苏省常州市天宁区,119.98340197032209,31.799559817576856,22
永宁花园,江苏省常州市天宁区,119.9833310868309,31.799540958030995,23
永宁花园,江苏省常州市天宁区,119.98326180591677,31.799533327821997,24
永宁花园,江苏省常州市天宁区,119.98294734059841,31.79958134245823,25
永宁花园,江苏省常州市天宁区,119.9828772970229,31.799605697089543,26
永宁花园,江苏省常州市天宁区,119.98282079899614,31.79964069495912,27
永宁花园,江苏省常州市天宁区,119.98131917084464,31.801219464410483,28
永宁花园,江苏省常州市天宁区,119.98130329239645,31.801264784331483,29
永宁花园,江苏省常州市天宁区,119.9813065128217,31.801301652332658,30
元丰苑,江苏省常州市天宁区,119.9744920336976,31.777747342093043,0
元丰苑,江苏省常州市天宁区,119.97383627067532,31.777931519808362,1
元丰苑,江苏省常州市天宁区,119.97326099582673,31.776327933408382,2
元丰苑,江苏省常州市天宁区,119.97348143999888,31.77626623283478,3
元丰苑,江苏省常州市天宁区,119.97351297052228,31.77631197107492,4
元丰苑,江苏省常州市天宁区,119.97384498423877,31.776228936199246,5
元丰苑,江苏省常州市天宁区,119.97379997913272,31.776112978867047,6
元丰苑,江苏省常州市天宁区,119.9744110065406,31.7760099908288,7
元丰苑,江苏省常州市天宁区,119.9744920336976,31.776285418340976,8
元丰苑,江苏省常州市天宁区,119.97439771161906,31.77630076674304,9
元丰苑,江苏省常州市天宁区,119.9745549150833,31.776799588409986,10
元丰苑,江苏省常州市天宁区,119.97530050865659,31.776860981658167,11
元丰苑,江苏省常州市天宁区,119.97580355974218,31.77769746056475,12
元丰苑,江苏省常州市天宁区,119.974797457571,31.7782346448251,13
元丰苑,江苏省常州市天宁区,119.9744920336976,31.777747342093043,14
元丰桥小区,江苏省常州市天宁区,119.97230106655877,31.778117769146338,0
元丰桥小区,江苏省常州市天宁区,119.97231004961387,31.77807172484587,1
元丰桥小区,江苏省常州市天宁区,119.9727636938964,31.77819834661648,2
元丰桥小区,江苏省常州市天宁区,119.9727906430617,31.77811017183836,3
元丰桥小区,江苏省常州市天宁区,119.97329818567484,31.778244467593673,4
元丰桥小区,江苏省常州市天宁区,119.97338352469829,31.777872276017014,5
元丰桥小区,江苏省常州市天宁区,119.9736770011084,31.777918934342946,6
元丰桥小区,江苏省常州市天宁区,119.97394002496173,31.778689944389185,7
元丰桥小区,江苏省常州市天宁区,119.97391100969375,31.778754943147895,8
元丰桥小区,江苏省常州市天宁区,119.97383303677549,31.778773974652925,9
元丰桥小区,江苏省常州市天宁区,119.97357064173602,31.778743201935153,10
元丰桥小区,江苏省常州市天宁区,119.97342574505727,31.77870529238832,11
元丰桥小区,江苏省常州市天宁区,119.97229208350366,31.77832496821204,12
元丰桥小区,江苏省常州市天宁区,119.97231903266896,31.77822136873778,13
元丰桥小区,江苏省常州市天宁区,119.97230106655877,31.778117769146338,14
东城明居,江苏省常州市天宁区,119.99125827722749,31.764827195437885,0
东城明居,江苏省常州市天宁区,119.991408024756,31.765083929231206,1
东城明居,江苏省常州市天宁区,119.9915750197503,31.76533797601371,2
东城明居,江苏省常州市天宁区,119.99167302488144,31.7654640013768,3
东城明居,江苏省常州市天宁区,119.99186202836074,31.7656599466793,4
东城明居,江苏省常州市天宁区,119.99252488799655,31.765272353724974,5
东城明居,江苏省常州市天宁区,119.99350853252997,31.764646828964583,6
东城明居,江苏省常州市天宁区,119.99342499011756,31.763548965123068,7
东城明居,江苏省常州市天宁区,119.9931009713201,31.76350698139432,8
东城明居,江苏省常州市天宁区,119.99294897802783,31.763499996896442,9
东城明居,江苏省常州市天宁区,119.9927183830034,31.76293831872029,10
东城明居,江苏省常州市天宁区,119.99206657252536,31.763241416594973,11
东城明居,江苏省常州市天宁区,119.9915119587035,31.763395996892587,12
东城明居,江苏省常州市天宁区,119.99128971792034,31.763484032327874,13
东城明居,江苏省常州市天宁区,119.99109658223568,31.763802555646116,14
东城明居,江苏省常州市天宁区,119.99115048056629,31.76434749658713,15
东城明居,江苏省常州市天宁区,119.99125827722749,31.764827195437885,16
天宁吾悦广场,江苏省常州市天宁区,120.01358883259473,31.770899820240817,0
天宁吾悦广场,江苏省常州市天宁区,120.01354069509738,31.7710741390702,1
天宁吾悦广场,江苏省常州市天宁区,120.0153940520764,31.772924731612125,2
天宁吾悦广场,江苏省常州市天宁区,120.01546420794013,31.77294212981744,3
天宁吾悦广场,江苏省常州市天宁区,120.01607171129548,31.772526769115238,4
天宁吾悦广场,江苏省常州市天宁区,120.01633037477387,31.772373389705745,5
天宁吾悦广场,江苏省常州市天宁区,120.0166532176894,31.772215338698935,6
天宁吾悦广场,江苏省常州市天宁区,120.01689989058583,31.772039951823963,7
天宁吾悦广场,江苏省常州市天宁区,120.01734115891335,31.77161556408959,8
天宁吾悦广场,江苏省常州市天宁区,120.01796000966394,31.77107114166344,9
天宁吾悦广场,江苏省常州市天宁区,120.01826698041941,31.770743847140256,10
天宁吾悦广场,江苏省常州市天宁区,120.01821288086838,31.770553453216138,11
天宁吾悦广场,江苏省常州市天宁区,120.01808456241781,31.770390858182594,12
天宁吾悦广场,江苏省常州市天宁区,120.01784797479735,31.770133411158167,13
天宁吾悦广场,江苏省常州市天宁区,120.01741685822039,31.769913925729593,14
天宁吾悦广场,江苏省常州市天宁区,120.01690655960594,31.76975006391819,15
天宁吾悦广场,江苏省常州市天宁区,120.01634717668013,31.769646439549728,16
天宁吾悦广场,江苏省常州市天宁区,120.01583594921779,31.769623113194722,17
天宁吾悦广场,江苏省常州市天宁区,120.01553524504155,31.769639754221405,18
天宁吾悦广场,江苏省常州市天宁区,120.01526059262339,31.769733090287858,19
天宁吾悦广场,江苏省常州市天宁区,120.01358883259473,31.770899820240817,20
新城尚东区花园,江苏省常州市天宁区,119.99378700723807,31.791890345244447,0
新城尚东区花园,江苏省常州市天宁区,119.99256980327205,31.791030977086717,1
新城尚东区花园,江苏省常州市天宁区,119.99249003374277,31.79106174567518,2
新城尚东区花园,江苏省常州市天宁区,119.99164077571363,31.792089916998915,3
新城尚东区花园,江苏省常州市天宁区,119.99146937902233,31.79230468058082,4
新城尚东区花园,江苏省常州市天宁区,119.99154573499068,31.792350717724652,5
新城尚东区花园,江苏省常州市天宁区,119.99326599004229,31.793171709568195,6
新城尚东区花园,江苏省常州市天宁区,119.99406997347371,31.792139713958623,7
新城尚东区花园,江苏省常州市天宁区,119.99403404125331,31.792066821635512,8
新城尚东区花园,江苏省常州市天宁区,119.99378700723807,31.791890345244447,9
永宁星座,江苏省常州市天宁区,119.97674591725607,31.79708268601733,0
永宁星座,江苏省常州市天宁区,119.97756406876199,31.797377133102977,1
永宁星座,江苏省常州市天宁区,119.97804052820787,31.796996148391294,2
永宁星座,江苏省常州市天宁区,119.97803652446022,31.796969466926647,3
永宁星座,江苏省常州市天宁区,119.97709078572439,31.79653289308409,4
永宁星座,江苏省常州市天宁区,119.97674591725607,31.79708268601733,5
新城香溢俊园,江苏省常州市天宁区,119.9912650145188,31.777726929040146,0
新城香溢俊园,江苏省常州市天宁区,119.9916243367228,31.777584881692576,1
新城香溢俊园,江苏省常州市天宁区,119.99209603694608,31.77741198421862,2
新城香溢俊园,江苏省常州市天宁区,119.99247404390468,31.777323962165752,3
新城香溢俊园,江苏省常州市天宁区,119.99326904428102,31.777185981480237,4
新城香溢俊园,江苏省常州市天宁区,119.99355201051665,31.77702896872316,5
新城香溢俊园,江苏省常州市天宁区,119.99359198511186,31.776809948523503,6
新城香溢俊园,江苏省常州市天宁区,119.99353772745906,31.776376204101787,7
新城香溢俊园,江苏省常州市天宁区,119.99315145608976,31.776130629562424,8
新城香溢俊园,江苏省常州市天宁区,119.99261301176709,31.776114974163217,9
